ID,Name,Active
1,Arsenal,true
2,Bournemouth,true
3,Brighton & Hove Albion,true
4,Burnley,true
5,Chelsea,true
6,Crystal Palace,true
7,Everton,true
8,Huddersfield Town,true
9,Leicester City,true
10,Liverpool,true
11,Manchester City,true
12,Manchester United,true
13,Newcastle United,true
14,Southampton,true
15,Stoke City,true
16,Swansea City,true
17,Tottenham Hotspur,true
18,Watford,true
19,West Bromwich Albion,true
20,West Ham United,true
